ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 2007:   0 0 1 1 0 0 3 1 0 0 0 0 0 1 2 0 0 0 1 0
 Node 2008:   1 0 1 1 0 0 0 3 0 2 0 1 0 0 1 0 0 0 1 0
 Node 2009:   1 0 2 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1
 Node 2010:   1 1 0 2 0 3 2 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2011:   1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2012:   0 0 3 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2013:   0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0
 Node 2014:   0 1 1 1 0 3 2 2 0 1 1 0 0 0 0 0 0 0 1 1
 Node 2015:   0 1 1 1 0 0 1 3 1 0 1 0 0 0 1 0 0 0 0 1
 Node 2016:   0 0 3 1 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2017:   1 2 2 0 0 3 1 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 2018:   1 1 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2019:   2 2 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 0
 Node 2020:   1 1 2 2 0 2 2 1 1 0 0 0 0 0 2 0 0 0 0 0
 Node 2021:   1 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 2022:   1 0 0 1 0 2 2 1 1 1 0 0 0 0 2 0 0 0 0 0
 Node 2023:   0 0 1 0 0 1 1 2 0 1 0 0 0 0 1 0 0 0 1 0
 Node 2024:   0 0 2 0 0 1 1 0 0 0 0 0 1 0 3 0 0 0 1 0
 Node 2025:   2 1 2 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 2026:   3 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0
 Node 2027:   3 0 2 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2028:   1 0 3 1 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2029:   1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 2030:   0 0 0 2 0 2 1 1 0 1 1 0 1 0 1 0 0 0 1 2
 Node 2031:   0 1 0 0 0 1 1 1 1 0 1 0 0 0 3 0 0 0 0 1
 Node 2032:   0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1
 Node 2033:   0 1 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2034:   1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1
 Node 2035:   1 1 0 0 0 3 3 1 1 0 0 0 0 0 2 0 0 0 0 0
 Node 2036:   1 2 3 1 0 2 2 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2037:   0 1 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2038:   0 0 0 1 0 2 2 4 0 0 0 0 1 0 0 0 0 0 1 1
 Node 2039:   0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1
 Node 2040:   1 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0
 Node 2041:   0 1 0 0 0 1 0 2 1 0 0 0 1 0 1 0 0 0 0 0
 Node 2042:   0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2043:   0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 2
 Node 2044:   0 1 0 1 0 2 2 0 1 1 0 0 0 0 4 0 0 0 0 0
 Node 2045:   0 1 0 0 0 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0
 Node 2046:   0 0 0 1 0 1 1 2 0 0 0 0 1 0 0 0 0 0 1 0
 Node 2047:   0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1
 Node 2048:   1 0 0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0 0 1
 Node 2049:   2 0 1 0 1 0 4 0 1 0 0 0 0 1 0 1 0 0 0 0
 Node 2050:   2 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1
 Node 2051:   2 0 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 1
 Node 2052:   1 0 3 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2053:   0 0 3 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1
 Node 2054:   0 1 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 2055:   0 1 1 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2056:   1 0 0 1 0 0 2 1 1 0 0 1 0 1 0 0 0 0 0 0
 Node 2057:   0 1 1 1 2 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1
 Node 2058:   1 3 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0
 Node 2059:   1 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2060:   1 2 2 0 2 0 2 0 1 0 0 0 0 0 0 3 0 0 0 0
 Node 2061:   0 0 3 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 4
 Node 2062:   0 0 1 1 2 0 2 1 0 0 2 0 0 0 0 0 0 0 1 0
 Node 2063:   0 2 1 1 2 0 3 1 1 0 2 0 0 0 0 1 0 0 0 0
 Node 2064:   0 0 2 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 1
 Node 2065:   2 3 1 1 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0
 Node 2066:   2 3 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 Node 2067:   0 3 3 1 3 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1
 Node 2068:   1 2 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2069:   1 1 2 0 3 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2070:   1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2071:   0 0 1 4 2 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0
 Node 2072:   1 0 3 0 0 0 2 1 0 1 0 1 0 0 0 2 0 0 1 1
 Node 2073:   1 1 1 1 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0
 Node 2074:   1 2 1 2 2 0 1 0 1 2 0 0 0 0 0 1 0 0 0 1
 Node 2075:   1 2 2 2 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 2076:   0 3 2 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0
 Node 2077:   1 2 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2078:   0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2079:   0 0 1 4 1 0 0 2 0 0 1 0 0 0 0 2 0 0 1 0
 Node 2080:   1 0 3 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1
 Node 2081:   1 1 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0
 Node 2082:   1 1 1 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2083:   1 0 2 2 1 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0
 Node 2084:   1 1 1 1 3 0 2 1 0 0 0 0 0 0 0 1 0 0 1 2
 Node 2085:   1 2 4 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1
 Node 2086:   1 0 2 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1
 Node 2087:   0 0 1 4 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1
 Node 2088:   0 0 3 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2089:   0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2090:   1 0 2 2 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 2
 Node 2091:   1 2 1 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1
 Node 2092:   2 2 1 1 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0
 Node 2093:   1 1 2 0 2 0 1 2 1 0 0 0 0 0 0 4 0 0 0 1
 Node 2094:   1 0 1 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2095:   0 0 1 3 1 0 1 1 0 1 0 0 0 0 0 2 0 0 1 0
 Node 2096:   0 0 2 0 2 0 1 3 0 1 0 1 0 0 0 1 0 0 1 0
 Node 2097:   1 1 1 0 1 0 0 2 1 1 0 1 1 0 0 0 0 0 0 0
 Node 2098:   2 1 1 2 2 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0
 Node 2099:   1 2 0 1 2 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2100:   1 2 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2101:   0 1 0 1 1 0 1 2 0 0 0 0 1 0 0 2 0 0 1 0
 Node 2102:   0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 2 0 0 1 0
 Node 2103:   0 0 0 2 1 0 1 2 1 0 0 0 0 0 0 1 0 0 0 1
 Node 2104:   2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0
 Node 2105:   2 0 0 1 0 0 3 1 1 1 0 0 1 0 0 1 0 0 0 1
 Node 2106:   2 0 0 1 1 0 2 1 1 1 0 0 1 0 0 2 0 0 0 0
 Node 2107:   2 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1
 Node 2108:   0 1 0 1 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
 Node 2109:   0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
 Node 2110:   0 0 0 0 2 0 2 1 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2111:   0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 2112:   0 0 1 0 2 1 2 0 0 1 0 1 0 1 0 0 0 0 1 1
 Node 2113:   2 2 0 0 2 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0
 Node 2114:   2 3 1 0 1 2 2 0 0 0 0 1 0 1 0 1 0 0 1 1
 Node 2115:   2 4 1 0 1 1 2 0 0 1 0 0 0 1 0 0 0 0 1 1
 Node 2116:   2 3 2 0 1 1 1 1 1 2 0 0 0 1 0 0 0 0 0 1
 Node 2117:   2 2 0 0 2 0 1 0 0 1 0 0 0 2 0 0 0 0 1 1
 Node 2118:   0 1 3 0 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2119:   0 2 0 0 2 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0
 Node 2120:   0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 2121:   2 0 0 0 2 2 0 2 1 0 0 0 0 0 0 1 0 0 0 0
 Node 2122:   4 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2123:   4 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
 Node 2124:   3 1 1 0 1 0 1 2 1 0 0 0 0 0 0 2 0 0 0 1
 Node 2125:   0 0 1 2 2 2 1 2 1 1 0 0 0 1 0 0 0 0 0 0
 Node 2126:   0 1 3 1 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2127:   0 0 0 0 2 0 1 2 1 0 0 0 0 0 0 0 0 0 0 2
 Node 2128:   1 0 0 1 1 0 2 2 0 1 0 0 0 1 0 0 0 0 1 0
 Node 2129:   0 0 1 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2130:   0 0 2 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2131:   0 1 2 1 3 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2132:   0 2 2 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2133:   0 3 0 2 3 0 1 0 1 2 1 0 0 0 0 0 0 0 0 1
 Node 2134:   0 2 2 1 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0
 Node 2135:   0 1 0 0 2 0 3 0 0 1 1 0 0 0 0 1 0 0 1 1
 Node 2136:   0 0 1 1 0 0 0 3 1 0 0 2 0 0 0 2 0 0 0 0
 Node 2137:   0 1 1 1 1 0 2 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 2138:   1 2 2 0 1 1 2 1 1 1 0 1 0 0 0 1 0 0 0 0
 Node 2139:   1 2 2 1 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2140:   1 2 3 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2141:   0 1 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2142:   0 0 2 1 1 0 2 1 1 0 1 0 0 0 0 0 0 0 0 3
 Node 2143:   0 2 1 2 1 0 1 4 1 1 2 0 0 0 0 2 0 0 0 1
 Node 2144:   0 0 2 0 1 0 3 3 1 0 0 1 0 0 0 0 0 0 0 1
 Node 2145:   0 2 0 1 1 1 3 2 1 0 0 1 0 0 0 0 0 0 0 0
 Node 2146:   1 2 1 0 0 1 2 1 0 1 0 1 0 0 0 0 0 0 1 0
 Node 2147:   1 1 2 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2148:   1 0 2 0 4 0 1 3 0 1 0 0 0 0 0 1 0 0 1 0
 Node 2149:   1 0 0 1 2 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2150:   1 0 2 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2151:   0 0 0 3 1 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0
 Node 2152:   0 0 1 0 2 0 1 1 1 0 0 2 0 0 0 0 0 0 0 2
 Node 2153:   0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2154:   0 1 1 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2155:   1 1 2 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2156:   2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 2157:   2 0 1 2 2 0 3 0 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2158:   2 2 1 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 2
 Node 2159:   0 3 2 2 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2160:   0 0 0 1 2 0 1 2 1 3 0 0 0 0 0 0 0 0 0 0
 Node 2161:   0 0 0 1 3 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2162:   1 0 1 0 1 0 2 0 1 1 0 0 1 0 0 1 0 0 0 2
 Node 2163:   1 0 0 0 3 1 3 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2164:   1 0 0 1 1 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2165:   0 1 1 2 1 0 1 2 1 0 1 0 0 0 0 1 0 0 0 0
 Node 2166:   0 1 0 0 1 0 0 2 1 0 1 0 0 0 0 2 0 0 0 0
 Node 2167:   0 1 0 3 2 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1
 Node 2168:   2 0 0 0 1 0 2 1 1 0 0 1 0 0 0 2 0 0 0 1
 Node 2169:   2 1 0 3 1 1 3 2 0 2 0 1 0 0 0 0 0 0 1 0
 Node 2170:   2 3 0 0 3 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0
 Node 2171:   2 3 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2172:   1 3 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
 Node 2173:   1 1 0 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2174:   1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 2175:   0 0 0 4 0 0 3 2 1 0 1 0 0 0 0 0 0 0 0 0
 Node 2176:   0 0 3 0 2 2 1 2 0 0 0 1 0 2 0 0 0 0 1 0
 Node 2177:   0 1 1 0 2 0 3 0 0 2 0 0 0 1 0 0 0 0 1 0
 Node 2178:   0 1 2 0 1 3 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 Node 2179:   0 0 1 0 1 3 1 1 1 2 0 0 0 1 0 0 0 0 0 0
 Node 2180:   0 1 1 0 0 3 0 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2181:   0 1 2 0 2 0 2 3 0 0 0 0 0 1 0 0 0 0 1 0
 Node 2182:   0 2 0 0 1 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0
 Node 2183:   0 2 2 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 2184:   0 0 4 0 3 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0
 Node 2185:   1 2 0 1 2 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1
 Node 2186:   1 1 3 0 3 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2187:   2 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 2
 Node 2188:   2 2 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2189:   2 0 3 0 1 2 1 2 0 1 1 0 0 0 0 0 0 0 1 1
 Node 2190:   1 0 1 1 2 0 1 1 0 2 1 0 0 1 0 0 0 0 1 0
 Node 2191:   0 0 2 0 3 2 0 1 0 1 3 0 0 1 0 0 0 0 1 0
 Node 2192:   1 0 2 0 2 1 1 2 0 0 0 1 0 0 0 0 0 0 1 1
 Node 2193:   1 0 0 1 0 0 2 1 0 1 0 1 0 1 0 0 0 0 1 0
 Node 2194:   0 1 1 1 3 2 1 3 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2195:   1 1 0 0 2 1 1 3 0 2 0 0 0 0 0 0 0 0 1 0
 Node 2196:   0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2197:   0 0 2 0 3 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 2198:   0 0 2 2 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1
 Node 2199:   0 0 0 1 4 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0
 Node 2200:   1 0 2 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0
 Node 2201:   1 1 0 0 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2202:   0 1 1 2 2 1 0 3 0 0 0 0 0 0 0 1 0 0 1 0
 Node 2203:   0 2 1 1 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2204:   0 3 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 2
 Node 2205:   0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2206:   0 1 1 2 1 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2207:   0 1 0 1 1 2 0 1 1 0 1 0 0 0 0 1 0 0 0 2
 Node 2208:   2 0 2 0 2 0 2 1 0 1 0 3 0 0 0 0 0 0 1 0
 Node 2209:   1 0 2 1 1 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0
 Node 2210:   1 1 3 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2211:   0 2 1 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2212:   0 0 0 2 3 0 0 3 0 2 0 0 0 0 0 1 0 0 1 1
 Node 2213:   0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0
 Node 2214:   0 2 2 1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2215:   0 3 0 3 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 2216:   1 0 2 1 2 1 0 2 1 0 0 1 0 0 0 0 0 0 0 1
 Node 2217:   0 0 3 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0
 Node 2218:   0 0 2 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0
 Node 2219:   0 1 0 1 0 2 0 2 1 1 0 0 1 0 0 0 0 0 0 1
 Node 2220:   0 2 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2221:   0 2 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 2
 Node 2222:   1 2 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1
 Node 2223:   0 1 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0
 Node 2224:   0 0 1 1 2 2 0 2 0 1 0 0 1 0 0 0 0 0 1 0
 Node 2225:   0 1 2 2 2 1 2 0 0 1 0 0 1 0 0 0 0 0 1 0
 Node 2226:   1 3 0 0 2 2 0 2 1 0 0 0 1 0 0 1 0 0 0 1
 Node 2227:   0 3 0 1 2 1 0 1 1 1 0 0 1 0 0 0 0 0 0 2
 Node 2228:   1 1 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2229:   2 1 0 1 2 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2230:   1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 2 0 0 0 1
 Node 2231:   0 0 0 1 2 2 0 2 0 0 1 0 0 0 0 0 0 0 1 0
 Node 2232:   1 0 0 0 0 0 1 1 0 1 0 0 3 0 0 2 0 0 1 3
 Node 2233:   0 2 0 1 1 3 0 0 1 1 0 0 1 0 0 0 0 0 0 0
 Node 2234:   0 1 0 0 2 2 0 2 1 0 0 0 2 0 0 0 0 0 0 3
 Node 2235:   0 0 0 0 1 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0
 Node 2236:   1 0 0 0 1 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2237:   1 0 0 1 1 0 0 2 1 3 0 0 1 0 0 0 0 0 0 0
 Node 2238:   1 0 0 1 1 2 0 2 0 0 1 0 0 0 0 0 0 0 1 0
 Node 2239:   0 0 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0
 Node 2240:   0 0 0 0 1 1 1 2 1 2 0 1 0 0 0 0 0 0 0 0
 Node 2241:   0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2242:   1 0 2 0 1 3 2 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 2243:   2 1 1 0 1 4 0 4 0 2 0 0 0 0 0 0 0 0 1 0
 Node 2244:   1 3 1 0 0 3 3 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2245:   2 3 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 2246:   1 3 2 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2247:   0 1 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 1 1
 Node 2248:   0 0 0 0 3 0 1 1 0 0 0 3 0 0 0 0 0 0 1 1
 Node 2249:   1 0 0 1 3 2 1 2 0 0 0 1 0 0 0 0 0 0 1 1
 Node 2250:   2 2 2 2 4 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 Node 2251:   2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2252:   2 2 1 1 0 0 2 2 0 2 0 0 0 0 0 0 0 0 1 0
 Node 2253:   2 1 3 0 1 3 2 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 2254:   1 2 2 0 2 1 3 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2255:   0 2 2 0 3 2 1 2 0 0 0 0 0 2 0 0 0 0 1 2
 Node 2256:   1 0 1 0 1 0 2 1 1 1 0 2 0 0 0 0 0 0 0 1
 Node 2257:   1 0 1 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0
 Node 2258:   3 0 2 1 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2259:   2 0 3 1 1 1 1 2 0 3 0 0 0 0 0 0 0 0 1 1
 Node 2260:   1 0 3 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2261:   1 0 4 0 1 1 1 2 1 1 1 0 0 0 0 0 0 0 0 1
 Node 2262:   1 1 1 1 0 0 0 3 0 1 1 0 0 0 0 0 0 0 1 0
 Node 2263:   0 1 1 2 4 0 3 0 1 0 1 0 0 1 0 0 0 0 0 2
 Node 2264:   2 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2265:   2 0 1 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2266:   3 0 2 0 3 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 2267:   2 1 2 1 3 1 1 3 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2268:   1 1 2 1 1 3 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 2269:   1 0 3 0 2 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2270:   0 0 1 1 1 2 3 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2271:   0 0 1 2 1 3 0 3 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2272:   1 0 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2273:   1 0 1 2 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2274:   0 1 3 1 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2275:   0 1 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 2276:   2 1 2 1 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 2277:   1 0 2 0 2 0 1 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 2278:   2 0 1 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 2279:   0 0 2 3 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
 Node 2280:   1 0 1 1 1 1 1 1 1 1 0 2 0 0 0 0 0 0 0 0
 Node 2281:   1 1 0 0 1 0 3 1 0 0 0 1 0 0 0 0 0 0 1 0
 Node 2282:   2 1 2 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2283:   2 1 0 1 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2284:   1 1 2 1 3 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2285:   2 0 1 1 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2286:   2 0 0 2 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 2287:   0 2 1 2 1 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 2288:   2 0 1 1 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 2289:   3 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 2290:   2 0 1 1 3 3 1 0 0 0 0 0 1 0 0 0 0 0 1 1
 Node 2291:   3 1 0 1 0 3 2 1 0 0 0 0 0 0 0 0 0 0 1 2
 Node 2292:   0 1 0 3 1 1 2 1 1 2 0 0 1 0 0 0 0 0 0 0
 Node 2293:   0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 2294:   0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0
